ΟΔΟΣ,ΠΕΡΙΟΧΗ,Δ.Ο.Υ.
ΑΝΤΩΝΙΑΔΟΥ ΑΛ,ΠΕΙΡΑΙΑ ΠΕΙΡΑΪΚΗ,Γ' ΠΕΙΡΑΙΑ 
ΑΝΤΩΝΙΑΔΟΥ ΕΥΑΓΓ,Α ΠΕΤΡΑΛΩΝΩΝ,ΣΤ' ΑΘΗΝΩΝ  
ΑΝΤΩΝΙΟΥ,ΑΝΩ ΛΙΟΣΙΩΝ,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ  
ΑΝΥΜΕΔΟΝΤΟΣ,ΚΥΨΕΛΗΣ,ΙΓ' ΑΘΗΝΩΝ  
ΑΝΥΦΑΝΤΗ ΣΥΝ/ΧΟΥ,ΗΛΙΟΥΠΟΛΗΣ,ΗΛΙΟΥΠΟΛΗΣ  
ΑΝΩ ΤΖΟΥΜΑΓΙΑΣ,ΝΙΚΑΙΑΣ-ΑΣΠΡΑ ΧΩΜΑΤΑ,ΝΙΚΑΙΑΣ  
ΑΝΩΓΕΙΩΝ,ΑΓ. ΔΗΜΗΤΡΙΟΣ,ΑΧΑΡΝΩΝ 
ΑΝΩΓΕΙΩΝ,ΑΝΩ ΛΙΟΣΙΩΝ,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ  
ΑΝΩΓΕΙΩΝ,Ν ΗΡΑΚΛΕΙΟΥ,ΝΕΟΥ ΗΡΑΚΛΕΙΟΥ  
ΑΝΩΓΕΙΩΝ,ΝΙΚΑΙΑΣ-ΝΕΑΠΟΛΗ,ΝΙΚΑΙΑΣ  
ΑΝΩΜΕΡΑΣ,ΑΘΗΝΩΝ ΜΕΤΑΞΟΥΡΓΕΙΟ,Α' ΑΘΗΝΩΝ  
ΑΝΩΝΥΜΟΣ,ΑΡΓΥΡΟΥΠΟΛΗΣ,ΗΛΙΟΥΠΟΛΗΣ  
ΑΝΩΝΥΜΟΥ (ΠΕΖΟΔΡΟΜΟΣ),ΑΓ ΑΝΑΡΓΥΡΩΝ-ΜΥΚΟΝΙΑΤ,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ  
ΑΝΩΝΥΜΩΝ ΑΓΩΝΙΣΤΩΝ,Ν ΦΙΛΑΔΕΛΦΕΙΑΣ,ΝΕΑΣ ΙΩΝΙΑΣ  
ΑΝΩΝΥΜΩΝ ΗΡΩΩΝ,Ν ΛΙΟΣΙΩΝ,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ  
ΑΞΑΝΙΑΣ,ΑΝΘΟΥΠΟΛΗΣ,Β' ΠΕΡΙΣΤΕΡΙΟΥ 
ΑΞΑΡΙΟΥ,ΑΝΘΟΥΠΟΛΗΣ,Β' ΠΕΡΙΣΤΕΡΙΟΥ 
ΑΞΑΡΙΟΥ,ΒΥΡΩΝΑ,ΒΥΡΩΝΑ 
ΑΞΑΡΛΙΑΝ (ΠΡΩΗΝ ΛΕΚΚΑ) 1-11 ΚΑΙ 2-6 ,ΑΘΗΝΩΝ,ΣΤ' ΑΘΗΝΩΝ  
ΑΞΙΟΥ,ΑΓ. ΑΝΝΑ,ΑΧΑΡΝΩΝ 
ΑΞΙΟΥ,ΑΝΩ ΛΙΟΣΙΩΝ,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ  
ΑΞΙΟΥ,ΑΣΠΡΑ ΧΩΜΑΤΑ,Α' ΠΕΡΙΣΤΕΡΙΟΥ 
ΑΞΙΟΥ,ΒΡΙΛΗΣΣΙΩΝ,ΧΑΛΑΝΔΡΙΟΥ 
ΑΞΙΟΥ,ΓΚΥΖΗ,ΙΓ' ΑΘΗΝΩΝ  
ΑΞΙΟΥ,Ν ΠΕΝΤΕΛΗΣ,ΧΑΛΑΝΔΡΙΟΥ 
ΑΞΙΟΥ,ΡΑΔΙΟΦΩΝΙΑ,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ  
ΑΞΙΟΥΠΟΛΕΩΣ,ΑΓ. ΠΑΡΑΣΚΕΥΗ,ΑΧΑΡΝΩΝ 
ΑΞΙΟΥΠΟΛΕΩΣ,ΠΕΡΙΣΣΟΥ,ΙΔ' ΑΘΗΝΩΝ 
ΑΞΙΩΤΗ,ΧΑΛΑΝΔΡΙΟΥ,ΧΑΛΑΝΔΡΙΟΥ 
ΑΟΡΝΟΥ (ΠΛΑΤΕΙΑ),ΖΩΓΡΑΦΟΥ,ΙΒ' ΑΘΗΝΩΝ  
ΑΠΑΡΤΗ ΘΑΝΑΣΗ,Ν ΗΡΑΚΛΕΙΟΥ,ΝΕΟΥ ΗΡΑΚΛΕΙΟΥ  
ΑΠΕΙΡΑΝΘΟΥ,ΑΜΑΡΟΥΣΙΟΥ,ΑΜΑΡΟΥΣΙΟΥ 
ΑΠΕΙΡΑΝΘΟΥ,ΓΑΛΑΤΣΙΟΥ-ΜΕΝΙΔΙΑΤΙΚΑ,ΓΑΛΑΤΣΙΟΥ  
ΑΠΕΙΡΑΝΘΟΥ,ΚΥΨΕΛΗΣ,ΙΓ' ΑΘΗΝΩΝ  
ΑΠΕΙΡΑΝΤΩΝ,ΑΜΑΡΟΥΣΙΟΥ,ΑΜΑΡΟΥΣΙΟΥ 
ΑΠΕΛΛΟΥ,ΑΘΗΝΩΝ,Α' ΑΘΗΝΩΝ  
ΑΠΕΛΛΟΥ,ΑΝΘΟΥΠΟΛΗΣ,Β' ΠΕΡΙΣΤΕΡΙΟΥ 
ΑΠΕΛΛΟΥ,ΗΛΙΟΥΠΟΛΗΣ,ΗΛΙΟΥΠΟΛΗΣ  
ΑΠΗΛΙΩΤΗ,ΑΓ. ΔΗΜΗΤΡΙΟΣ,ΑΧΑΡΝΩΝ 
ΑΠΟΔΗΜΩΝ ΕΛΛΗΝΩΝ,ΑΓΙΑΣ ΠΑΡΑΣΚΕΥΗΣ,ΧΟΛΑΡΓΟΥ  
ΑΠΟΚΑΥΚΩΝ ΑΓ ΒΑΣΙΛΕΙΟΥ,ΝΕΑΠΟΛΗΣ,Δ' ΑΘΗΝΩΝ  
ΑΠΟΚΟΡΩΝΟΥ,ΑΓ. ΑΝΝΑ,ΑΧΑΡΝΩΝ 
ΑΠΟΚΟΡΩΝΟΥ,ΠΕΤΡΟΥΠΟΛΗΣ-ΜΙΧΕΛΗ,Β' ΠΕΡΙΣΤΕΡΙΟΥ 
ΑΠΟΛΛΟΔΩΡΟΥ,ΑΘΗΝΩΝ Ν ΚΟΣΜΟΣ,ΙΖ' ΑΘΗΝΩΝ  
ΑΠΟΛΛΟΔΩΡΟΥ,ΑΝΩ ΛΙΟΣΙΩΝ,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ  
ΑΠΟΛΛΟΔΩΡΟΥ,Π ΦΑΛΗΡΟΥ,ΠΑΛΑΙΟΥ ΦΑΛΗΡΟΥ 
ΑΠΟΛΛΩΝΙΑΣ,ΑΝΘΟΥΠΟΛΗΣ,Β' ΠΕΡΙΣΤΕΡΙΟΥ 
ΑΠΟΛΛΩΝΙΑΣ,ΑΠΟΛΛΩΝ,Δ' ΠΕΙΡΑΙΑ  
ΑΠΟΛΛΩΝΙΑΣ,ΔΑΦΝΗΣ,ΑΓΙΟΥ ΔΗΜΗΤΡΙΟΥ  
ΑΠΟΛΛΩΝΙΑΣ,ΚΗΦΙΣΙΑΣ,ΚΗΦΙΣΙΑΣ  
ΑΠΟΛΛΩΝΙΑΣ,ΝΕΑΠΟΛΗ,ΑΧΑΡΝΩΝ 
ΑΠΟΛΛΩΝΙΟΥ,Α ΠΕΤΡΑΛΩΝΩΝ,ΣΤ' ΑΘΗΝΩΝ  
ΑΠΟΛΛΩΝΙΟΥ,ΑΝΩ ΛΙΟΣΙΩΝ,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ  
ΑΠΟΛΛΩΝΙΟΥ,ΗΛΙΟΥΠΟλΗΣ,ΗΛΙΟΥΠΟΛΗΣ  
ΑΠΟΛΛΩΝΟΣ,ΑΓ ΔΗΜΗΤΡΙΟΥ-ΜΟΝΑΣΤΗΡ,ΑΓΙΟΥ ΔΗΜΗΤΡΙΟΥ  
ΑΠΟΛΛΩΝΟΣ,ΑΓ. ΠΕΤΡΟΣ,ΑΧΑΡΝΩΝ 
ΑΠΟΛΛΩΝΟΣ,ΑΓΙΑΣ ΠΑΡΑΣΚΕΥΗΣ,ΧΟΛΑΡΓΟΥ  
ΑΠΟΛΛΩΝΟΣ,ΑΛΙΜΟΥ,ΠΑΛΑΙΟΥ ΦΑΛΗΡΟΥ 
ΑΠΟΛΛΩΝΟΣ,ΑΜΑΡΟΥΣΙΟΥ,ΑΜΑΡΟΥΣΙΟΥ 
ΑΠΟΛΛΩΝΟΣ,ΑΝΩ ΛΙΟΣΙΩΝ,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ  
ΑΠΟΛΛΩΝΟΣ,ΒΟΥΛΑΣ,ΓΛΥΦΑΔΑΣ 
ΑΠΟΛΛΩΝΟΣ,ΒΟΥΛΙΑΓΜΕΝΗΣ,ΓΛΥΦΑΔΑΣ 
ΑΠΟΛΛΩΝΟΣ,ΒΥΡΩΝΑ,ΒΥΡΩΝΑ 
ΑΠΟΛΛΩΝΟΣ,ΓΑΛΑΤΣΙΟΥ-ΛΑΜΠΡΙΝΗΣ,ΓΑΛΑΤΣΙΟΥ  
ΑΠΟΛΛΩΝΟΣ,ΕΚΑΛΗΣ,ΚΗΦΙΣΙΑΣ  
ΑΠΟΛΛΩΝΟΣ,ΕΛΛΗΝΙΚΟΥ,ΗΛΙΟΥΠΟΛΗΣ  
ΑΠΟΛΛΩΝΟΣ,ΖΕΦΥΡΙΟΥ,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ  
ΑΠΟΛΛΩΝΟΣ,ΗΛΙΟΥΠΟΛΗΣ,ΗΛΙΟΥΠΟΛΗΣ  
ΑΠΟΛΛΩΝΟΣ,ΚΑΜΑΤΕΡΟΥ,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ  
ΑΠΟΛΛΩΝΟΣ,ΚΕΡΑΤΣΙΝΙ,Ε' ΠΕΙΡΑΙΑ  
ΑΠΟΛΛΩΝΟΣ,ΚΗΠΟΥΠΟΛΗΣ,Β' ΠΕΡΙΣΤΕΡΙΟΥ 
ΑΠΟΛΛΩΝΟΣ,ΚΗΦΙΣΙΑΣ,ΚΗΦΙΣΙΑΣ  
ΑΠΟΛΛΩΝΟΣ,ΚΟΡΥΔΑΛΛΟΥ,ΝΙΚΑΙΑΣ  
ΑΠΟΛΛΩΝΟΣ,ΜΕΛΙΣΣΙΩΝ,ΑΜΑΡΟΥΣΙΟΥ 
ΑΠΟΛΛΩΝΟΣ,Ν ΗΡΑΚΛΕΙΟΥ,ΝΕΟΥ ΗΡΑΚΛΕΙΟΥ  
ΑΠΟΛΛΩΝΟΣ,Ν ΛΙΟΣΙΩΝ,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ  
ΑΠΟΛΛΩΝΟΣ,ΝΕΑΠΟΛΗΣ,ΝΕΑΣ ΙΩΝΙΑΣ  
ΑΠΟΛΛΩΝΟΣ,ΠΕΝΤΕΛΗΣ,ΧΑΛΑΝΔΡΙΟΥ 
ΑΠΟΛΛΩΝΟΣ,ΠΕΥΚΗΣ,ΑΜΑΡΟΥΣΙΟΥ 
ΑΠΟΛΛΩΝΟΣ,ΤΑΥΡΟΥ,ΣΤ' ΑΘΗΝΩΝ  
ΑΠΟΛΛΩΝΟΣ,ΧΑΪΔΑΡΙΟΥ-ΚΟΥΝΕΛΙΑ,ΑΙΓΑΛΕΩ  
ΑΠΟΛΛΩΝΟΣ,ΧΑΛΑΝΔΡΙΟΥ,ΧΑΛΑΝΔΡΙΟΥ 
ΑΠΟΛΛΩΝΟΣ 1-7 ΚΑΙ 2-8,ΑΘΗΝΩΝ ΣΥΝΤΑΓΜΑ,Δ' ΑΘΗΝΩΝ  
ΑΠΟΛΛΩΝΟΣ 9-ΤΕΛΟΣ KAI 10- TEΛΟΣ,ΑΘΗΝΩΝ,ΣΤ' ΑΘΗΝΩΝ  
ΑΠΟΛΛΩΝΟΣ ΑΓΥΙΕΩΣ,ΠΡΟΦΗΤΗΣ ΗΛΙΑΣ,ΑΧΑΡΝΩΝ 
ΑΠΟΜΑΧΩΝ,ΕΦΕΔΡΩΝ ΟΠΛΙΤΩΝ,ΑΧΑΡΝΩΝ 
ΑΠΟΣΤΟΛΑΚΗ,ΑΘΗΝΩΝ ΑΓ ΣΩΣΤΗΣ,ΙΖ' ΑΘΗΝΩΝ  
ΑΠΟΣΤΟΛΑΚΗ,Ν ΣΜΥΡΝΗΣ,ΝΕΑΣ ΣΜΥΡΝΗΣ 
ΑΠΟΣΤΟΛΗ,ΠΕΙΡΑΙΑ ΦΡΕΑΤΤΥΔΑ,Γ' ΠΕΙΡΑΙΑ 
ΑΠΟΣΤΟΛΗ Κ.,ΑΝΩ ΛΙΟΣΙΩΝ,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ  
ΑΠΟΣΤΟΛΙΔΗ Α,ΕΚΑΛΗΣ,ΚΗΦΙΣΙΑΣ  
ΑΠΟΣΤΟΛΙΔΗ ΑΦΟΙ (3Η ΟΔΟΣ),ΝΙΚΑΙΑΣ-ΧΑΛΚΗΔΟΝΑ,ΝΙΚΑΙΑΣ  
ΑΠΟΣΤΟΛΙΔΟΥ ΣΥΝΤΑΓΜΑΤΑΡΧΟΥ,Ν ΣΜΥΡΝΗΣ,ΝΕΑΣ ΣΜΥΡΝΗΣ 
ΑΠΟΣΤΟΛΟΠΟΥΛΟΥ,ΠΑΤΗΣΙΩΝ,ΓΑΛΑΤΣΙΟΥ  
ΑΠΟΣΤΟΛΟΠΟΥΛΟΥ,ΠΕΥΚΗΣ,ΑΜΑΡΟΥΣΙΟΥ 
ΑΠΟΣΤΟΛΟΠΟΥΛΟΥ ΑΘ. (ΠΡΩΗΝ ΒΑΛΟΥΚΛΗ),Ν ΦΙΛΑΔΕΛΦΕΙΑΣ,ΝΕΑΣ ΙΩΝΙΑΣ  
ΑΠΟΣΤΟΛΟΠΟΥΛΟΥ Ι,ΧΑΛΑΝΔΡΙΟΥ,ΧΑΛΑΝΔΡΙΟΥ 
ΑΠΟΣΤΟΛΟΥ ΑΝΔΡΕΑ,ΑΝΩ ΛΙΟΣΙΩΝ,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ  
ΑΠΟΣΤΟΛΟΥ ΗΛΕΚΤΡΑΣ,ΑΓ ΦΑΝΟΥΡΙΟΥ,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ  
ΑΠΟΣΤΟΛΟΥ ΗΛΕΚΤΡΑΣ (ΠΡΩΗΝ ΠΡΙΓΚΙΠ ΑΛΙΚΗΣ),Ν ΗΡΑΚΛΕΙΟΥ,ΝΕΟΥ ΗΡΑΚΛΕΙΟΥ  
ΑΠΟΣΤΟΛΟΥ Ι,ΑΘΗΝΩΝ ΚΟΛΩΝΟΣ,Α' ΑΘΗΝΩΝ  
ΑΠΟΣΤΟΛΟΥ ΠΑΥΛΟΥ,ΑΓ ΒΑΡΒΑΡΑΣ,ΝΙΚΑΙΑΣ  
ΑΠΟΣΤΟΛΟΥ ΠΑΥΛΟΥ,ΑΓ. ΔΗΜΗΤΡΙΟΥ-ΝΕΚΡΟΤΑΦ,ΑΓΙΟΥ ΔΗΜΗΤΡΙΟΥ  
ΑΠΟΣΤΟΛΟΥ ΠΑΥΛΟΥ,ΑΓΙΑΣ ΠΑΡΑΣΚΕΥΗΣ,ΧΟΛΑΡΓΟΥ  
ΑΠΟΣΤΟΛΟΥ ΠΑΥΛΟΥ,ΑΝΩ ΛΙΟΣΙΩΝ,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ  
ΑΠΟΣΤΟΛΟΥ ΠΑΥΛΟΥ,ΕΛΛΗΝΙΚΟΥ,ΗΛΙΟΥΠΟΛΗΣ  
ΑΠΟΣΤΟΛΟΥ ΠΑΥΛΟΥ,ΚΑΛΟΓΡΕΖΑΣ,ΑΜΑΡΟΥΣΙΟΥ 
ΑΠΟΣΤΟΛΟΥ ΠΑΥΛΟΥ,ΚΑΜΑΤΕΡΟΥ,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ  
ΑΠΟΣΤΟΛΟΥ ΠΑΥΛΟΥ,ΜΕΓΑΛΑ ΣΧΙΝΑ,ΑΧΑΡΝΩΝ 
ΑΠΟΣΤΟΛΟΥ ΠΑΥΛΟΥ,Ν ΗΡΑΚΛΕΙΟΥ,ΝΕΟΥ ΗΡΑΚΛΕΙΟΥ  
ΑΠΟΣΤΟΛΟΥ ΠΑΥΛΟΥ ,ΘΗΣΕΙΟΥ,ΣΤ' ΑΘΗΝΩΝ  
ΑΠΟΣΤΟΛΟΥ ΠΕΤΡΟΥ,ΑΝΩ ΛΙΟΣΙΩΝ,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ  
ΑΠΠΙΑΝΟΥ,ΠΑΓΚΡΑΤΙΟΥ,ΙΖ' ΑΘΗΝΩΝ  
ΑΠΠΙΑΝΟΥ,ΤΣΑΛΑΒΟΥΤΑ,Α' ΠΕΡΙΣΤΕΡΙΟΥ 
ΑΠΤΕΡΟΥ ΝΙΚΗΣ,ΔΡΟΣΙΑΣ,ΚΗΦΙΣΙΑΣ  
ΑΠΤΕΡΩΝ,ΜΠΟΣΚΙΖΑ,ΑΧΑΡΝΩΝ 
ΑΠΧΑΖΙΑΣ,ΑΓ. ΙΩΑΝΝΗΣ ΡΩΣΟΣ,ΑΧΑΡΝΩΝ 
ΑΠΩ ΑΝΑΤΟΛΗΣ,ΓΛΥΦΑΔΑΣ,ΓΛΥΦΑΔΑΣ 
ΑΡΑΒΑΝΙΟΥ,ΝΕΑΣ ΙΩΝΙΑΣ,ΝΕΑΣ ΙΩΝΙΑΣ  
ΑΡΑΒΑΝΤΙΝΟΥ,ΕΚΑΛΗΣ,ΚΗΦΙΣΙΑΣ  
ΑΡΑΒΑΝΤΙΝΟΥ Π 1 ΚΑΙ 2-12,ΑΘΗΝΩΝ ΠΑΝΑΘ ΣΤΑΔΙΟ,Δ' ΑΘΗΝΩΝ  
ΑΡΑΒΑΝΤΙΝΟΥ Π 3-ΤΕΛΟΣ ΚΑΙ 14-ΤΕΛΟΣ,ΑΘΗΝΩΝ ΠΑΝΑΘ ΣΤΑΔΙΟ,ΙΖ' ΑΘΗΝΩΝ  
ΑΡΑΔΟΥ,ΖΩΓΡΑΦΟΥ,ΙΒ' ΑΘΗΝΩΝ  
ΑΡΑΚΛΟΘΟΥ,ΤΟΥΡΚΟΒΟΥΝΙΩΝ,ΨΥΧΙΚΟΥ  
ΑΡΑΚΥΝΘΟΥ,ΑΝΩ ΛΙΟΣΙΩΝ,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ  
ΑΡΑΚΥΝΘΟΥ,ΦΙΛΟΠΑΠΠΟΥ,ΣΤ' ΑΘΗΝΩΝ  
ΑΡΑΞΟΥ,ΑΝΩ ΛΙΟΣΙΩΝ,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ  
ΑΡΑΠΑΚΗ 1-75 ΚΑΙ 2-88,ΚΑΛΛΙΘΕΑΣ,ΚΑΛΛΙΘΕΑΣ 
ΑΡΑΠΑΚΗ 77-ΤΕΛΟΣ ΚΑΙ 90-ΤΕΛΟΣ,ΚΑΛΛΙΘΕΑΣ,ΚΑΛΛΙΘΕΑΣ 
ΑΡΑΠΙΤΣΑΣ,ΠΕΡΑΜΑ,Ε' ΠΕΙΡΑΙΑ  
ΑΡΑΤΟΥ,ΠΑΓΚΡΑΤΙΟΥ,ΙΖ' ΑΘΗΝΩΝ  
ΑΡΑΧΘΟΥ,ΑΘΗΝΩΝ ΑΓ ΜΕΛΕΤΙΟΣ,Α' ΑΘΗΝΩΝ  
ΑΡΑΧΘΟΥ,ΑΝΘΟΥΠΟΛΗΣ,Β' ΠΕΡΙΣΤΕΡΙΟΥ 
ΑΡΑΧΘΟΥ,ΑΝΩ ΛΙΟΣΙΩΝ,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ  
ΑΡΑΧΘΟΥ,ΓΛΥΦΑΔΑΣ,ΓΛΥΦΑΔΑΣ 
ΑΡΑΧΘΟΥ,ΚΑΜΑΤΕΡΟΥ,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ  
ΑΡΑΧΘΟΥ,ΛΑΘΕΑ,ΑΧΑΡΝΩΝ 
ΑΡΑΧΘΟΥ,ΜΟΣΧΑΤΟΥ,ΜΟΣΧΑΤΟΥ 
ΑΡΑΧΘΟΥ,Ν ΛΙΟΣΙΩΝ,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ  
ΑΡΑΧΝΑΙΟΥ,ΑΥΛΙΖΑ,ΑΧΑΡΝΩΝ 
ΑΡΑΧΝΑΙΩΝ,ΑΜΠΕΛΟΚΗΠΩΝ,ΨΥΧΙΚΟΥ  
ΑΡΑΧΝΑΙΩΝ,ΔΑΦΝΗΣ,ΑΓΙΟΥ ΔΗΜΗΤΡΙΟΥ  
ΑΡΑΧΩΒΗΣ,ΑΝΩ ΛΙΟΣΙΩΝ,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ  
ΑΡΑΧΩΒΗΣ,ΑΝΩ ΛΟΦΟΥ,Α' ΠΕΡΙΣΤΕΡΙΟΥ 
ΑΡΑΧΩΒΗΣ,ΚΑΜΑΤΕΡΟΥ,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ  
ΑΡΑΧΩΒΗΣ,ΚΑΜΙΝΙΑ,Δ' ΠΕΙΡΑΙΑ  
ΑΡΑΧΩΒΗΣ,ΛΥΚΟΤΡΥΠΑ,ΑΧΑΡΝΩΝ 
ΑΡΑΧΩΒΗΣ,ΜΕΛΙΣΣΙΩΝ,ΑΜΑΡΟΥΣΙΟΥ 
ΑΡΑΧΩΒΗΣ,ΜΟΣΧΑΤΟΥ,ΜΟΣΧΑΤΟΥ 
ΑΡΑΧΩΒΗΣ,ΧΑΪΔΑΡΙΟΥ-ΓΡΗΓΟΡΟΥΣΑ,ΑΙΓΑΛΕΩ  
ΑΡΑΧΩΒΗΣ,ΧΑΛΑΝΔΡΙΟΥ,ΧΑΛΑΝΔΡΙΟΥ 
ΑΡΑΧΩΒΗΣ ,ΑΡΓΥΡΟΥΠΟΛΗΣ,ΗΛΙΟΥΠΟΛΗΣ  
ΑΡΑΧΩΒΗΣ 1- ΤΕΛΟΣ (ΜΕΤΟΝΟΜΑΣΘΗΚΕ ΜΕΡΛΙΕ ΟΚΤΑΒΙΟΥ),ΑΘΗΝΩΝ,Δ' ΑΘΗΝΩΝ  
ΑΡΑΧΩΒΗΣ 2-ΤΕΛΟΣ,ΝΕΑΠΟΛΗΣ,Δ' ΑΘΗΝΩΝ  
ΑΡΑΧΩΣΙΑΣ,ΖΩΓΡΑΦΟΥ,ΙΒ' ΑΘΗΝΩΝ  
ΑΡΒΑΛΗ,ΦΙΛΟΠΑΠΠΟΥ,ΣΤ' ΑΘΗΝΩΝ  
ΑΡΒΑΝΙΤΗ,ΜΕΤΑΜΟΡΦΩΣΗΣ,ΝΕΑΣ ΙΩΝΙΑΣ  
ΑΡΒΑΝΙΤΗ ΚΩΣΤΑ,Ν ΗΡΑΚΛΕΙΟΥ,ΝΕΟΥ ΗΡΑΚΛΕΙΟΥ  
ΑΡΒΑΝΙΤΟΠΟΥΛΟΥ Δ (7Η ΟΔΟΣ),ΝΙΚΑΙΑΣ-ΧΑΛΚΗΔΟΝΑ,ΝΙΚΑΙΑΣ  
ΑΡΒΗΛΩΝ,ΖΩΓΡΑΦΟΥ ,ΙΒ' ΑΘΗΝΩΝ  
ΑΡΓΑΙΟΥ,Ν ΣΜΥΡΝΗΣ,ΝΕΑΣ ΣΜΥΡΝΗΣ 
ΑΡΓΑΛΑΣΤΗΣ,ΑΝΩ ΛΙΟΣΙΩΝ,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ  
ΑΡΓΑΝΩΝ,ΚΑΛΟΓΡΕΖΑΣ,ΝΕΟΥ ΗΡΑΚΛΕΙΟΥ  
ΑΡΓΕΙΩΝ,Π ΦΑΛΗΡΟΥ,ΠΑΛΑΙΟΥ ΦΑΛΗΡΟΥ 
ΑΡΓΕΝΟΥΣ,ΝΕΑΠΟΛΗΣ ΝΕΟΚΤΙΣΤΑ,ΝΕΟΥ ΗΡΑΚΛΕΙΟΥ  
ΑΡΓΕΝΤΗ,ΑΘΗΝΩΝ Ν ΚΟΣΜΟΣ,ΙΖ' ΑΘΗΝΩΝ  
ΑΡΓΕΝΤΙΝΗΣ ΔΗΜΟΚΡΑΤΙΑΣ (ΠΛΑΤΕΙΑ),ΑΘΗΝΩΝ,Δ' ΑΘΗΝΩΝ  
ΑΡΓΕΝΤΙΝΗΣ ΔΗΜΟΚΡΑΤΙΑΣ 32-ΤΕΛΟΣ,ΑΘΗΝΩΝ,ΣΤ' ΑΘΗΝΩΝ  
ΑΡΓΙΘΕΑΣ,ΑΓ. ΙΩΑΝΝΗΣ ΡΩΣΟΣ,ΑΧΑΡΝΩΝ 
ΑΡΓΙΝΟΥΣΩΝ,ΚΥΨΕΛΗΣ,ΙΓ' ΑΘΗΝΩΝ  
ΑΡΓΟΛΙΔΑΣ,ΑΓ. ΠΑΡΑΣΚΕΥΗ,ΑΧΑΡΝΩΝ 
ΑΡΓΟΛΙΔΟΣ,ΑΓ ΔΗΜΗΤΡΙΟΥ-ΜΟΝΑΣΤΗΡ,ΑΓΙΟΥ ΔΗΜΗΤΡΙΟΥ  
ΑΡΓΟΛΙΔΟΣ,ΑΓΙΑΣ ΠΑΡΑΣΚΕΥΗΣ,ΧΟΛΑΡΓΟΥ  
ΑΡΓΟΛΙΔΟΣ,ΑΜΠΕΛΟΚΗΠΩΝ,ΨΥΧΙΚΟΥ  
ΑΡΓΟΛΙΔΟΣ,ΑΝΘΟΥΠΟΛΗΣ,Β' ΠΕΡΙΣΤΕΡΙΟΥ 
ΑΡΓΟΛΙΔΟΣ,ΚΗΦΙΣΙΑΣ,ΚΗΦΙΣΙΑΣ  
ΑΡΓΟΛΙΔΟΣ,Ν ΦΙΛΑΔΕΛΦΕΙΑΣ,ΝΕΑΣ ΙΩΝΙΑΣ  
ΑΡΓΟΛΙΔΟΣ,ΧΑΛΑΝΔΡΙΟΥ,ΧΑΛΑΝΔΡΙΟΥ 
ΑΡΓΟΛΙΚΟΥ,Ν ΗΡΑΚΛΕΙΟΥ,ΝΕΟΥ ΗΡΑΚΛΕΙΟΥ  
ΑΡΓΟΝΑΥΤΩΝ,ΑΓ. ΠΑΡΑΣΚΕΥΗ,ΑΧΑΡΝΩΝ 
ΑΡΓΟΝΑΥΤΩΝ,ΑΙΓΑΛΕΩ-ΝΤΑΜΑΡΑΚΙΑ,ΑΙΓΑΛΕΩ  
ΑΡΓΟΝΑΥΤΩΝ,ΑΜΑΡΟΥΣΙΟΥ,ΑΜΑΡΟΥΣΙΟΥ 
ΑΡΓΟΝΑΥΤΩΝ,ΑΡΓΥΡΟΥΠΟΛΗΣ,ΗΛΙΟΥΠΟΛΗΣ  
ΑΡΓΟΝΑΥΤΩΝ,ΔΡΟΣΙΑΣ,ΚΗΦΙΣΙΑΣ  
ΑΡΓΟΝΑΥΤΩΝ,ΕΛΛΗΝΙΚΟΥ,ΗΛΙΟΥΠΟΛΗΣ  
ΑΡΓΟΝΑΥΤΩΝ,ΗΛΙΟΥΠΟΛΗΣ,ΗΛΙΟΥΠΟΛΗΣ  
